level,route,seed,arm,context,lag_s,first_error_mps_n,first_error_mps_mean,first_error_mps_median,first_error_mps_p10,first_error_mps_p90,mean8_error_mps_n,mean8_error_mps_mean,mean8_error_mps_median,mean8_error_mps_p10,mean8_error_mps_p90,target_error_mps_n,target_error_mps_mean,target_error_mps_median,target_error_mps_p10,target_error_mps_p90
1,28198,2,C,target_stop,nan,58,-0.34343398154763527,-0.18121560021401406,-0.8581322489944987,-0.0901724007576556,58,-0.6291479705154729,-0.47997486742563344,-2.8366866494304785,1.610160178789588,58,-2.8439400794644563,-1.2834741414214226,-9.242822869520754,-0.3076982568335954
1,28198,2,C,decelerate,nan,5,-1.1274195274484533,-1.0535886121673457,-1.2617229582024885,-1.0295166141687992,5,-3.9440915890182864,-3.889284919786847,-4.143485407063094,-3.779294744667704,5,-0.9987617865514817,-0.6179512554379478,-2.2694461743078174,-0.07466479878844241
1,28198,2,C,turn,nan,53,0.4906895227437462,0.6409829256947397,-0.07306518324911265,0.808409984014405,53,0.47163911571815237,0.5321395713359891,-1.806248046732153,2.52604139404205,53,1.4374743470316764,1.160646537428942,-3.085960299395507,5.984923554599287
1,28198,2,C,cruise,nan,176,0.3701956203802573,0.2679441333261936,-0.1266120225537808,1.1201648922271945,176,0.46574683688785223,-0.04494371465568597,-2.1920508875585942,3.8675065525599406,176,1.414009699484683,0.27295510873219087,-0.14879986584214233,8.299430456752615
1,28198,2,D,all,0.2,318,0.246900009031725,0.18057209821361297,-0.42964381217862563,0.9277366313495534,318,0.5079434787238204,0.20355590221536524,-2.8274515217380802,3.4303160070005663,318,1.0627806171553287,0.25044186204528573,-2.3178686897529386,6.930195847017458
1,28198,2,D,launch,nan,26,0.7691429884536132,0.7731890365141816,0.7401510767008694,0.7940352996531399,26,3.884707357664325,2.9972143894426284,2.8536625964720566,5.89247347695604,26,4.177167350487839,1.2445941936933433,1.2105963664765973,10.818068968937402
1,28198,2,D,target_stop,nan,57,-0.3972436468535221,-0.1923687525100965,-0.9701565619516432,-0.11649630058563523,57,-0.6610463310231837,-0.036522607658474704,-2.947102711972793,1.658796178752698,57,-2.5363398979588303,-0.42309598641651536,-8.11220551870443,-0.2950347107286891
1,28198,2,D,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,28198,2,D,turn,nan,54,0.4484095628249968,0.5722408932500276,-0.118651554290423,0.7576641974227646,54,0.6323456951827326,0.9278809521684175,-1.6875293222426342,2.895927662550654,54,2.070621840333615,1.7208143609558135,-1.2539280696068276,5.968600234969839
1,28198,2,D,cruise,nan,181,0.31461467762649475,0.18156927618052698,-0.2790552761373455,1.1002960994796467,181,0.3539039130572176,-0.1237876781430618,-2.8327999907477563,3.935472231432333,181,1.4481529278914296,0.3537533359109766,-0.11937096433868888,8.290098889834887
2,2050,0,A,all,0.1,255,0.2448246753431615,0.07907713505672298,-0.19039175468291045,0.9220523967395176,255,0.6516987079081652,-0.0866691645268407,-1.5458277528531112,4.320095266803618,255,-0.10904544105008758,0.03439456777144301,-1.2866826219289427,1.1768046730485435
2,2050,0,A,launch,nan,22,0.6321398889788228,0.6491911256718812,0.5673685944088941,0.7243516594210532,22,3.7027447568128653,3.2143823374824967,2.1715635462452902,5.325828238761321,22,1.0333154993763267,1.1541844294773491,0.7022737275038373,1.2231075079102403
2,2050,0,A,target_stop,nan,28,-0.2611483221147498,-0.21888383407291623,-0.8176464508422207,0.19698464735242943,28,-0.5507775927348214,-1.2082071906030902,-3.386421937889342,3.0305225896548342,28,-3.0653857052495765,-3.2051901135541003,-6.292140949846989,-0.004851691674958389
2,2050,0,A,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,2050,0,A,turn,nan,38,0.7466806983298774,0.8176003764308941,0.22635663430548303,1.243959573901275,38,3.8239724649070634,4.111914772551187,0.9190840814474833,5.935174967992958,38,0.8991147219539656,0.9791019406520869,0.05410933518469963,1.4134676811198368
2,2050,0,A,cruise,nan,167,0.16444012657275286,-0.007908982570042689,-0.1687246016834086,0.8579472127491926,167,-0.2704574563065527,-0.2358837148606021,-1.4813717743122419,0.865750719778903,167,0.006735999153807952,0.01185589439751844,-0.24679466197385977,0.7959138575986648
2,2050,0,B,all,0.0,255,0.46198059481027726,0.42484424016574796,-0.07695632091584344,1.1147419610453095,255,0.7505932242356113,0.14204539997193688,-0.6604318531436426,3.181562385351257,255,0.1785534543597655,0.5421986923591025,-0.34432933282516115,1.1433706448628103
2,2050,0,B,launch,nan,19,0.7648585377401723,0.6631955592935251,0.6311618376254848,1.020978133617105,19,2.4745940863633225,3.146160027296007,1.1369075030581375,3.264787792644389,19,1.0808684212682356,1.1222359732514933,0.8927012544585688,1.1892579586173329
2,2050,0,B,target_stop,nan,8,-0.34420516892261277,-0.24795408318989676,-0.8118828564325771,0.04071627403871396,8,-0.920124560962906,-0.8363848804698515,-1.1937976839823334,-0.7034691397000793,8,-8.528296866534397,-8.066323964003582,-10.314725350431214,-7.097655225232974
2,2050,0,B,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,2050,0,B,turn,nan,44,0.5359272264349446,0.3746853701284705,0.10259555300538406,1.1267803174453972,44,2.928150369789053,2.945168867198249,0.8824619508402939,4.7310384534608705,44,0.628585346927695,0.656074465366093,-0.1322521023111781,1.4363724703291094
2,2050,0,B,cruise,nan,184,0.4480738198250042,0.34321474616251724,-0.09203331711552049,1.1244831815478515,184,0.12449111280523173,0.021143137244408194,-0.6578259893893408,1.1031335953654389,184,0.35632201372337136,0.43670370708484496,-0.20774783302964864,1.0262680306573275
2,2050,0,C,all,0.2,314,0.303137763503158,0.25829179305190175,-0.45183491450477703,1.003834974624564,314,1.3031167034060591,0.9772972685415124,-1.3642005610314303,4.81844806999559,314,-1.278670380527335,0.22884822313801045,-7.822804285505149,1.3285733627684058
2,2050,0,C,launch,nan,35,0.6708617877368167,0.6608969104435215,0.6064554891444234,0.7857673506788904,35,4.205478943703569,3.4895859986994826,3.1708007356478998,5.678105164009005,35,1.2441338313834813,1.1847085147043224,1.1247342697484515,1.4620156912471394
2,2050,0,C,target_stop,nan,78,-0.2609761772756756,-0.18486997032481334,-0.7174478232605552,0.1447050963288922,78,-0.05499401093150162,-0.5495632647418289,-1.708560375079864,2.351304045974446,78,-5.641054280622957,-6.039743244073838,-9.018807883948483,-0.47959635867887984
2,2050,0,C,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,2050,0,C,turn,nan,48,0.8985228324952583,0.9125664374765519,0.6897062508392853,1.1536768354681,48,4.022515677043275,4.05398300882168,2.152253346870915,5.631356892302448,48,0.5700676598533584,1.1108380002310674,-1.5121198743778588,1.4805891088041558
2,2050,0,C,cruise,nan,153,0.31981791527407405,0.1619246425416172,-0.2422351869973372,0.9986965749724414,153,0.4784030208788074,0.16219343220979177,-1.582705613877049,3.0253150629109338,153,-0.2118182834534344,0.2379166006033202,-3.0582700743755225,1.1972326686708727
2,2050,0,D,all,0.1,341,0.4297001394756526,0.6002008984505156,-0.3750547176628065,1.1592947916355105,341,1.9384058474485397,2.2326579874366947,-1.4221982230588375,5.543590917758424,341,0.036301607133428594,0.6990996952789779,-3.397335449755204,1.5245960337331845
2,2050,0,D,launch,nan,41,0.703148348945247,0.6671611380439059,0.6139555870207416,0.8371665918366098,41,4.423871994483352,3.689264241158055,3.1729182865986774,5.658914645502514,41,1.301573586066313,1.2224410518047126,1.1247250679085967,1.5377574259109155
2,2050,0,D,target_stop,nan,44,-0.3457398900583403,-0.37792666617768744,-1.1955485288337973,0.08407515539287193,44,0.15210006937407333,-0.47101767995684596,-2.517256307263928,3.471965796180168,44,-3.0721735998621953,-3.4344781833899187,-4.8366169082860875,-0.0057505826593582275
2,2050,0,D,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,2050,0,D,turn,nan,76,1.0528056490895772,1.0630279975976173,0.8000667058627287,1.36143128314388,76,4.881365016268089,5.12531153223448,3.778881517648691,5.661164541369033,76,0.8385425671881804,1.1497466464999642,-0.2928573031168027,1.5855139455926632
2,2050,0,D,cruise,nan,180,0.2938777282566752,0.16725949985006183,-0.25435948832331656,0.9606114545952438,180,0.5663416550961143,-0.04169321558536687,-1.6535658206998844,3.471046583745107,180,0.1692263016189732,0.1990789860584128,-1.2715749258902882,1.3101088434083858
2,2050,1,A,all,0.1,328,0.3027855330973969,0.16473960091861228,-0.1721078490228682,0.9787107843356364,328,1.222441531415898,0.7753979710420317,-1.1585071961736646,4.478634938470124,328,0.3037103714531053,0.020651305253839958,-0.5395876803359829,1.2972842310475197
2,2050,1,A,launch,nan,31,0.5980728973032489,0.6301927026364497,0.4769890258553645,0.7112548904470978,31,3.847774983571128,3.399903880724658,2.5018395314832595,5.205023922798204,31,2.6769477800508747,1.1774444076661923,0.736301993654481,10.695195777399492
2,2050,1,A,target_stop,nan,75,-0.05237448092410638,0.08389667989188311,-0.5285648167822764,0.2140344358944335,75,0.6368372701256515,1.0599719199873374,-2.930159823321315,2.876983243760527,75,-1.4860564049667353,-0.0054010719157883995,-5.607247295343045,0.0
2,2050,1,A,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,2050,1,A,turn,nan,59,0.8816441126381738,0.8866867658157789,0.4969539159251994,1.2577176746741834,59,4.184739439393782,4.303840159185228,2.624358240339082,5.688088956234551,59,2.052228819653868,1.1902684000016128,0.28910703993712594,7.300179203107715
2,2050,1,A,cruise,nan,163,0.20051827278037548,0.07557386305489189,-0.15527607837467292,0.8997482977501007,163,-0.07964800226961606,-0.1611285145018968,-1.3781620460742963,1.054878051724445,163,0.04297147649060339,0.0063659631527883676,-0.2246168076089987,0.8629792234074704
2,2050,1,B,all,0.0,257,0.4808462038245879,0.5489182829486721,-0.15400212568875096,1.1495711273698084,257,0.8687186018073516,0.15771887365915305,-0.6973141624554013,3.310458429009131,257,0.13995841297157965,0.5876680407762844,-0.39875805137717707,1.182807163641931
2,2050,1,B,launch,nan,20,0.7831512132079117,0.72976219491378,0.6379705199918055,1.0084290681584653,20,2.509615816035401,3.1357219624469206,1.412311567887484,3.2386916950079314,20,1.0941264383951457,1.1380659118153178,0.967056018159185,1.2000169394236595
2,2050,1,B,target_stop,nan,8,-0.31914284813238014,-0.31779413662256095,-0.7063966383925633,0.038066849505766574,8,-0.8305513381354214,-0.8380287666345287,-0.9814335679525733,-0.6698023432466222,8,-7.877776882718864,-7.255571436634732,-9.177327536045075,-7.065636022323995
2,2050,1,B,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,2050,1,B,turn,nan,43,0.5322800142152044,0.3997597004238269,0.09648971937744265,1.174227702870485,43,2.8553968332008672,2.6725465289298542,0.6096630277470916,5.061439002207335,43,0.432692095559696,0.6448351110539203,-0.1793380278520171,1.414231009346124
2,2050,1,B,cruise,nan,186,0.47085780802454896,0.5399746468668183,-0.15595680263724,1.1508347001059311,186,0.3060790925872443,0.03058651119696787,-0.7153908499108015,1.613919435044608,186,0.31453353934665074,0.49457721990361136,-0.2660924390226045,1.1501515233701558
2,2050,1,C,all,0.2,313,0.297560982525431,0.26398378878821305,-0.4448130185229958,0.9894815769404394,313,1.2923005398312715,0.9717957154172439,-1.389514306370327,4.784788703671456,313,-1.406226040179201,0.23006174799400902,-7.968832805773735,1.3195762981827253
2,2050,1,C,launch,nan,35,0.6688717085821648,0.6508744797664237,0.6060885794275549,0.7811434573274078,35,4.205536779217867,3.4649974175428904,3.1392735361246586,5.6611789925433245,35,1.240981141382767,1.179041627395965,1.124932097882477,1.4515622596585873
2,2050,1,C,target_stop,nan,82,-0.24836698199259305,-0.20075332494694176,-0.7911970385791199,0.13461184172385626,82,-0.10317761847409357,-0.5942608655048927,-1.91208253115261,2.7989967158762696,82,-5.751237674416849,-7.29316040723789,-9.013719977474787,-1.2922774102591055
2,2050,1,C,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,2050,1,C,turn,nan,47,0.9008060713230944,0.8920093299012173,0.6677753650172,1.1893897972889127,47,4.094413250900585,3.9975267339048672,2.4804467418975835,5.642460037456044,47,0.5087109944131791,1.12878285640946,-2.15266583585631,1.4863426389496204
2,2050,1,C,cruise,nan,149,0.3204985563845055,0.16897398388303664,-0.22256171625059024,1.0105507884710767,149,0.4920766685712134,0.19655672112640232,-1.6755696564131588,3.063255527397272,149,-0.24087931516593716,0.24825892964901364,-3.2532688189300405,1.2079310031403574
2,2050,1,D,all,0.2,305,0.3093137234863788,0.36810112453521526,-0.3700125373254476,0.9918998791927008,305,1.6722050525826602,1.4117592394757894,-1.0347983589241605,5.517460946224833,305,-0.45042068671564695,0.42474957851244344,-4.499768430255217,1.378144483297246
2,2050,1,D,launch,nan,44,0.6750979957416761,0.6529619900164917,0.6069378895033579,0.7898698559835228,44,4.443886230080978,5.03381117754501,3.15983825490285,5.64299452548457,44,1.2574915177289774,1.1931650907933957,1.109288746106581,1.4689055053386735
2,2050,1,D,target_stop,nan,60,-0.33139308228077974,-0.2911166950220079,-0.9222995234795612,0.28554023769571396,60,0.06841149609027666,-0.5586205793667227,-2.196381868375787,2.8711324891041423,60,-4.412649878379806,-4.124273455020187,-7.441109745134449,-0.21574122075483992
2,2050,1,D,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,2050,1,D,turn,nan,52,0.8174042369564241,0.7725624816103482,0.44009315190869464,1.3037248644320647,52,4.260316070149398,4.874640633510106,2.345322948128942,5.853456098039095,52,0.6353388868557192,1.1103590135139219,0.0027491734964634265,1.4565882014128522
2,2050,1,D,cruise,nan,149,0.2819794527907685,0.24795889561212547,-0.2306299599814336,1.0056156819006448,149,0.596311553697739,0.36524973893490653,-1.197506523380089,3.17314194354977,149,0.2618351299190848,0.284905151139518,-0.21145316120187443,1.198675401285326
2,2050,2,A,all,0.1,328,0.3186554538446361,0.27409331222640565,-0.2626519355035006,0.9798983204397188,328,1.2286847973698785,0.7573567664473903,-1.128603721366226,4.611473227414835,328,0.06200920659814557,0.04487182027753889,-2.586309325119802,1.287078990390466
2,2050,2,A,launch,nan,30,0.6653713993354473,0.6635328168706217,0.5554415739513775,0.7758807014330105,30,3.953851811548597,3.764606766808125,2.8186950804671125,5.370250121021506,30,3.1897631379868923,1.1632814400814362,0.8579922416364153,10.744199672289769
2,2050,2,A,target_stop,nan,85,-0.12751882703535172,0.10058609279546493,-0.8668681995100024,0.3343934068287762,85,0.31378929478811574,0.7562554381726045,-3.1059603111855174,2.842173607505609,85,-2.307888441715445,-0.006607536643999656,-7.353317919577224,0.0
2,2050,2,A,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,2050,2,A,turn,nan,58,0.8799551000161212,0.8813705307061803,0.49514412299262783,1.268078345662644,58,4.264642266648536,4.378465781944868,2.421466559086505,5.894364972475462,58,1.7782414742600385,1.1387347334793112,0.18624655598293194,5.249459639736729
2,2050,2,A,cruise,nan,155,0.2861906540519167,0.1772588013706251,-0.17170403742964097,0.8870439398052785,155,0.06691430753714349,0.035081167890547604,-0.8965606539490096,0.9707354344276079,155,0.1140557268601004,0.05187556330181131,-0.28195368126169845,0.8518688480774476
2,2050,2,B,all,0.0,265,0.49202985741855276,0.5255692757265376,-0.06279448875249825,1.1073832251291584,265,0.9294090816524858,0.2184545014103918,-0.6438573155764286,3.709320585045304,265,0.23046183379687316,0.5562483833414431,-0.3437219739323605,1.1632486366990011
2,2050,2,B,launch,nan,25,0.7767216580878198,0.6831505314538162,0.6117997141308382,1.0239456879871067,25,2.820425514885598,3.177933592456351,1.2550002197098364,4.573267086387844,25,1.088292739560265,1.1226458503791423,0.9188370874988879,1.186425025862609
2,2050,2,B,target_stop,nan,7,-0.29874941261438526,-0.09821091143508731,-0.7200158154603017,-0.010912877234831145,7,-0.5902707371512868,-0.7695194828786853,-0.9369332774700353,-0.12198623531702946,7,-8.064603137019683,-7.747685922209351,-9.24096755274579,-7.1189212371464725
2,2050,2,B,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,2050,2,B,turn,nan,49,0.6017455590540587,0.721883999021828,-0.02374896875052278,1.1764964255971362,49,2.916473030999579,3.251910119316415,0.9635313492626668,4.745626339068383,49,0.5324722831802209,0.7996427010070288,0.06233308385600006,1.4201306868851018
2,2050,2,B,cruise,nan,184,0.4542151318389827,0.28695735175108084,-0.06345743673180326,1.1086299414671008,184,0.201127638080698,0.044742825732185576,-0.6823222986634729,1.2232100424258172,184,0.3490551497308245,0.39244446339553996,-0.21240761569945207,1.0659184659311167
2,2050,2,C,all,0.2,312,0.38594551378429776,0.48221149174333755,-0.4132073763572826,1.259008044551926,312,1.830108328475643,2.1089240582477085,-1.234942584355257,5.461558050206265,312,-0.30213914837844713,0.5288518421735637,-4.150191234080599,1.5351724948319372
2,2050,2,C,launch,nan,32,0.6338083122215493,0.6371463959359777,0.5494846308103186,0.7274471354921955,32,4.062838334415295,3.397887983649385,3.133512156107631,5.6858663081402625,32,1.1496858113136674,1.148020329678511,1.0512432945277126,1.3851517696427151
2,2050,2,C,target_stop,nan,63,-0.37278489043559426,-0.3315550007251321,-0.9403166551819322,0.08464266063282894,63,0.33995617921468935,-0.558813085840784,-1.9518454820258584,3.8179241172294427,63,-3.8547168489966133,-3.550943949074883,-7.546326065724994,-0.1858837137556678
2,2050,2,C,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
2,2050,2,C,turn,nan,66,1.101536004851095,1.1679865857362854,0.6960891246167138,1.4281253056170333,66,4.7546047534854345,4.966332981466946,3.4659125709736456,5.821977785820862,66,1.2046319233965936,1.44225953122361,0.5508174354303574,1.5829022306469938
2,2050,2,C,cruise,nan,151,0.3372000403104735,0.26535808889794943,-0.26026557471042544,1.0331131399047453,151,0.7004093957784573,0.19010609787367017,-1.5755888693836857,3.3385321227706797,151,0.21380194891720905,0.3725812698100732,-0.7741381107581828,1.3352531701566313
2,2050,2,D,all,0.2,304,0.3095715100147311,0.37096837585260545,-0.34916318446199507,0.9956706812238167,304,1.7081204222528688,1.8406546887346318,-1.3343210399221188,5.525351056575921,304,-0.665675066484401,0.31324880447037096,-5.597126385315145,1.3770409835139086
